"variable","variable_meaning"
"C24030_001","Total"
"C24030_002","Total!!Male"
"C24030_003","Total!!Male!!Agriculture, forestry, fishing and hunting, and mining"
"C24030_004","Total!!Male!!Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting"
"C24030_005","Total!!Male!!Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction"
"C24030_006","Total!!Male!!Construction"
"C24030_007","Total!!Male!!Manufacturing"
"C24030_008","Total!!Male!!Wholesale trade"
"C24030_009","Total!!Male!!Retail trade"
"C24030_010","Total!!Male!!Transportation and warehousing, and utilities"
"C24030_011","Total!!Male!!Transportation and warehousing, and utilities!!Transportation and warehousing"
"C24030_012","Total!!Male!!Transportation and warehousing, and utilities!!Utilities"
"C24030_013","Total!!Male!!Information"
"C24030_014","Total!!Male!!Finance and insurance, and real estate and rental and leasing"
"C24030_015","Total!!Male!!Finance and insurance, and real estate and rental and leasing!!Finance and insurance"
"C24030_016","Total!!Male!!Finance and insurance, and real estate and rental and leasing!!Real estate and rental and leasing"
"C24030_017","Total!!Male!!Professional, scientific, and management, and administrative and waste management services"
"C24030_018","Total!!Male!!Professional, scientific, and management, and administrative and waste management services!!Professional, scientific, and technical services"
"C24030_019","Total!!Male!!Professional, scientific, and management, and administrative and waste management services!!Management of companies and enterprises"
"C24030_020","Total!!Male!!Professional, scientific, and management, and administrative and waste management services!!Administrative and support and waste management services"
"C24030_021","Total!!Male!!Educational services, and health care and social assistance"
"C24030_022","Total!!Male!!Educational services, and health care and social assistance!!Educational services"
"C24030_023","Total!!Male!!Educational services, and health care and social assistance!!Health care and social assistance"
"C24030_024","Total!!Male!!Arts, entertainment, and recreation, and accommodation and food services"
"C24030_025","Total!!Male!!Arts, entertainment, and recreation, and accommodation and food services!!Arts, entertainment, and recreation"
"C24030_026","Total!!Male!!Arts, entertainment, and recreation, and accommodation and food services!!Accommodation and food services"
"C24030_027","Total!!Male!!Other services, except public administration"
"C24030_028","Total!!Male!!Public administration"
"C24030_029","Total!!Female"
"C24030_030","Total!!Female!!Agriculture, forestry, fishing and hunting, and mining"
"C24030_031","Total!!Female!!Agriculture, forestry, fishing and hunting, and mining!!Agriculture, forestry, fishing and hunting"
"C24030_032","Total!!Female!!Agriculture, forestry, fishing and hunting, and mining!!Mining, quarrying, and oil and gas extraction"
"C24030_033","Total!!Female!!Construction"
"C24030_034","Total!!Female!!Manufacturing"
"C24030_035","Total!!Female!!Wholesale trade"
"C24030_036","Total!!Female!!Retail trade"
"C24030_037","Total!!Female!!Transportation and warehousing, and utilities"
"C24030_038","Total!!Female!!Transportation and warehousing, and utilities!!Transportation and warehousing"
"C24030_039","Total!!Female!!Transportation and warehousing, and utilities!!Utilities"
"C24030_040","Total!!Female!!Information"
"C24030_041","Total!!Female!!Finance and insurance, and real estate and rental and leasing"
"C24030_042","Total!!Female!!Finance and insurance, and real estate and rental and leasing!!Finance and insurance"
"C24030_043","Total!!Female!!Finance and insurance, and real estate and rental and leasing!!Real estate and rental and leasing"
"C24030_044","Total!!Female!!Professional, scientific, and management, and administrative and waste management services"
"C24030_045","Total!!Female!!Professional, scientific, and management, and administrative and waste management services!!Professional, scientific, and technical services"
"C24030_046","Total!!Female!!Professional, scientific, and management, and administrative and waste management services!!Management of companies and enterprises"
"C24030_047","Total!!Female!!Professional, scientific, and management, and administrative and waste management services!!Administrative and support and waste management services"
"C24030_048","Total!!Female!!Educational services, and health care and social assistance"
"C24030_049","Total!!Female!!Educational services, and health care and social assistance!!Educational services"
"C24030_050","Total!!Female!!Educational services, and health care and social assistance!!Health care and social assistance"
"C24030_051","Total!!Female!!Arts, entertainment, and recreation, and accommodation and food services"
"C24030_052","Total!!Female!!Arts, entertainment, and recreation, and accommodation and food services!!Arts, entertainment, and recreation"
"C24030_053","Total!!Female!!Arts, entertainment, and recreation, and accommodation and food services!!Accommodation and food services"
"C24030_054","Total!!Female!!Other services, except public administration"
"C24030_055","Total!!Female!!Public administration"
